SLAMBench Report run started:	2023-08-10 05:26:15

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH.txt
input: ./datasets/UZHFPV/indoor_forward_5_davis_with_gt.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey-intrinsics-parameters: 172.9899,172.983,163.3364,134.9954
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	AbsoluteError	OrientationError	MeanATE	MaxATE	RPE_RMSE	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
1	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0204270000	13221706	0	0.0000000000	0.0000000000	0.0000000000
2	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0028010000	29082877	0	0.0000000000	0.0000000000	0.0000000000
3	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0014360000	29679262	0	0.0000000000	0.0000000000	0.0000000000
4	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0016180000	29764693	0	0.0000000000	0.0000000000	0.0000000000
5	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0017360000	30290541	0	0.0000000000	0.0000000000	0.0000000000
6	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012710000	30054579	0	0.0000000000	0.0000000000	0.0000000000
7	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0010830000	30076238	0	0.0000000000	0.0000000000	0.0000000000
8	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012640000	31059347	0	0.0000000000	0.0000000000	0.0000000000
9	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0010420000	31065236	0	0.0000000000	0.0000000000	0.0000000000
10	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012190000	31067157	0	0.0000000000	0.0000000000	0.0000000000
11	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0010170000	31068950	0	0.0000000000	0.0000000000	0.0000000000
12	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0009550000	31070743	0	0.0000000000	0.0000000000	0.0000000000
13	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0010700000	29979951	0	0.0000000000	0.0000000000	0.0000000000
14	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012240000	30386594	0	0.0000000000	0.0000000000	0.0000000000
15	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012500000	30109334	0	0.0000000000	0.0000000000	0.0000000000
16	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012740000	31104214	0	0.0000000000	0.0000000000	0.0000000000
17	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0012940000	31106007	0	0.0000000000	0.0000000000	0.0000000000
18	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0015570000	32042281	0	0.0000000000	0.0000000000	0.0000000000
19	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0309420000	28664770	0	0.0000000000	0.0000000000	0.0000000000
20	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0019660000	28754433	0	0.0000000000	0.0000000000	0.0000000000
21	1540821096.6123380661	-nan	360.0000100179	-nan	0.0000000000	0.0000000000	0.0011560000	29087297	0	0.0000000000	0.0000000000	0.0000000000
22	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011730000	29395508	0	0.0000000000	0.0000000000	0.0000000000
23	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016430000	29245007	0	0.0000000000	0.0000000000	0.0000000000
24	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013820000	29614609	0	0.0000000000	0.0000000000	0.0000000000
25	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010910000	29358004	0	0.0000000000	0.0000000000	0.0000000000
26	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011450000	29375361	0	0.0000000000	0.0000000000	0.0000000000
27	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010570000	30357248	0	0.0000000000	0.0000000000	0.0000000000
28	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010350000	30369585	0	0.0000000000	0.0000000000	0.0000000000
29	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010350000	30371618	0	0.0000000000	0.0000000000	0.0000000000
30	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016170000	30373651	0	0.0000000000	0.0000000000	0.0000000000
31	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016370000	30375684	0	0.0000000000	0.0000000000	0.0000000000
32	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011760000	30378757	0	0.0000000000	0.0000000000	0.0000000000
33	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016720000	29670948	0	0.0000000000	0.0000000000	0.0000000000
34	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011010000	29421521	0	0.0000000000	0.0000000000	0.0000000000
35	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012560000	29409424	0	0.0000000000	0.0000000000	0.0000000000
36	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010670000	30432113	0	0.0000000000	0.0000000000	0.0000000000
37	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013050000	30434146	0	0.0000000000	0.0000000000	0.0000000000
38	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015500000	30436179	0	0.0000000000	0.0000000000	0.0000000000
39	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020490000	29435509	0	0.0000000000	0.0000000000	0.0000000000
40	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019770000	29600810	0	0.0000000000	0.0000000000	0.0000000000
41	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0019710000	29415472	0	0.0000000000	0.0000000000	0.0000000000
42	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0017730000	31871798	0	0.0000000000	0.0000000000	0.0000000000
43	1540821096.6324419975	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016260000	32028834	0	0.0000000000	0.0000000000	0.0000000000
44	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013550000	32192214	0	0.0000000000	0.0000000000	0.0000000000
45	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0020280000	32994393	0	0.0000000000	0.0000000000	0.0000000000
46	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013230000	33199594	0	0.0000000000	0.0000000000	0.0000000000
47	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013910000	33259937	0	0.0000000000	0.0000000000	0.0000000000
48	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018320000	33282093	0	0.0000000000	0.0000000000	0.0000000000
49	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014860000	34276665	0	0.0000000000	0.0000000000	0.0000000000
50	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009600000	33080310	0	0.0000000000	0.0000000000	0.0000000000
51	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012660000	33082887	0	0.0000000000	0.0000000000	0.0000000000
52	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011560000	31942037	0	0.0000000000	0.0000000000	0.0000000000
53	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013770000	31949730	0	0.0000000000	0.0000000000	0.0000000000
54	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013500000	31960223	0	0.0000000000	0.0000000000	0.0000000000
55	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016190000	31971844	0	0.0000000000	0.0000000000	0.0000000000
56	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013270000	31978517	0	0.0000000000	0.0000000000	0.0000000000
57	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014800000	31985418	0	0.0000000000	0.0000000000	0.0000000000
58	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011890000	31996551	0	0.0000000000	0.0000000000	0.0000000000
59	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014720000	32003200	0	0.0000000000	0.0000000000	0.0000000000
60	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0022040000	31986854	0	0.0000000000	0.0000000000	0.0000000000
61	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018100000	32174431	0	0.0000000000	0.0000000000	0.0000000000
62	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013840000	32242136	0	0.0000000000	0.0000000000	0.0000000000
63	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0077490000	32375449	0	0.0000000000	0.0000000000	0.0000000000
64	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018690000	32478086	0	0.0000000000	0.0000000000	0.0000000000
65	1540821096.6526241302	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016990000	31960294	0	0.0000000000	0.0000000000	0.0000000000
66	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016100000	31974027	0	0.0000000000	0.0000000000	0.0000000000
67	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011920000	31978804	0	0.0000000000	0.0000000000	0.0000000000
68	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014720000	31981317	0	0.0000000000	0.0000000000	0.0000000000
69	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014320000	31983830	0	0.0000000000	0.0000000000	0.0000000000
70	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012200000	31986343	0	0.0000000000	0.0000000000	0.0000000000
71	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012950000	31988856	0	0.0000000000	0.0000000000	0.0000000000
72	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010180000	31991369	0	0.0000000000	0.0000000000	0.0000000000
73	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009560000	31993882	0	0.0000000000	0.0000000000	0.0000000000
74	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009030000	31996395	0	0.0000000000	0.0000000000	0.0000000000
75	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010890000	31998908	0	0.0000000000	0.0000000000	0.0000000000
76	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010140000	32001421	0	0.0000000000	0.0000000000	0.0000000000
77	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010460000	32003934	0	0.0000000000	0.0000000000	0.0000000000
78	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012900000	32006439	0	0.0000000000	0.0000000000	0.0000000000
79	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011160000	32009568	0	0.0000000000	0.0000000000	0.0000000000
80	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015640000	32012105	0	0.0000000000	0.0000000000	0.0000000000
81	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009210000	32014618	0	0.0000000000	0.0000000000	0.0000000000
82	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009480000	32017131	0	0.0000000000	0.0000000000	0.0000000000
83	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009090000	32019644	0	0.0000000000	0.0000000000	0.0000000000
84	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0008100000	32022157	0	0.0000000000	0.0000000000	0.0000000000
85	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009940000	32024670	0	0.0000000000	0.0000000000	0.0000000000
86	1540821096.6727221012	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0016100000	32027183	0	0.0000000000	0.0000000000	0.0000000000
87	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010390000	32030944	0	0.0000000000	0.0000000000	0.0000000000
88	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009360000	32034657	0	0.0000000000	0.0000000000	0.0000000000
89	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009670000	32037410	0	0.0000000000	0.0000000000	0.0000000000
90	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012060000	32040163	0	0.0000000000	0.0000000000	0.0000000000
91	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010180000	32042916	0	0.0000000000	0.0000000000	0.0000000000
92	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009230000	32045669	0	0.0000000000	0.0000000000	0.0000000000
93	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010440000	32048422	0	0.0000000000	0.0000000000	0.0000000000
94	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010900000	32051175	0	0.0000000000	0.0000000000	0.0000000000
95	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010560000	32053928	0	0.0000000000	0.0000000000	0.0000000000
96	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010310000	32056681	0	0.0000000000	0.0000000000	0.0000000000
97	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0010580000	32059434	0	0.0000000000	0.0000000000	0.0000000000
98	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0011000000	32062187	0	0.0000000000	0.0000000000	0.0000000000
99	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0009790000	32064940	0	0.0000000000	0.0000000000	0.0000000000
100	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0012560000	32067717	0	0.0000000000	0.0000000000	0.0000000000
101	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0013780000	33967662	0	0.0000000000	0.0000000000	0.0000000000
102	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0027090000	32255583	0	0.0000000000	0.0000000000	0.0000000000
103	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0015050000	32084468	0	0.0000000000	0.0000000000	0.0000000000
104	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0018200000	32086841	0	0.0000000000	0.0000000000	0.0000000000
105	1540821096.6927530766	-nan	360.0000100179	-nan	0.0000000000	-nan	0.0014440000	32089362	0	0.0000000000	0.0000000000	0.0000000000
