SLAMBench Report run started:	2023-08-20 01:34:47

Properties:
=================

frame-limit: 0
start-frame: 0
log-file: events_UZH2.txt
input: ./datasets/UZHFPV/indoor_forward_11_davis.slam
load-slam-library: ./build/lib/libevent-cpp-library.so
dse: false
help: false
realtime-mode: false
realtime-multiplier: 1
file-output: 
alignment-technique: new
gui: true
lifelong: false
Grey cam0-intrinsics-parameters: 0.4999709,0.6653194,0.4720705,0.519213

Statistics:
=================

Frame Number	Timestamp	Duration_Frame	CPU_Memory	GPU_Memory	X	Y	Z
1	1540823970.6330456734	0.0001780000	1082639450	0	0.0000000000	0.0000000000	0.0000000000
2	1540823970.6330456734	0.0000760000	1082730618	0	0.0000000000	0.0000000000	0.0000000000
3	1540823970.6330456734	0.0000740000	1082732218	0	0.0000000000	0.0000000000	0.0000000000
4	1540823970.6438236237	0.0001480000	1082733730	0	0.0000000000	0.0000000000	0.0000000000
5	1540823970.6558756828	0.0000830000	1082736026	0	0.0000000000	0.0000000000	0.0000000000
6	1540823970.6673326492	0.0001080000	1082738386	0	0.0000000000	0.0000000000	0.0000000000
7	1540823970.6673326492	0.0000690000	1082740530	0	0.0000000000	0.0000000000	0.0000000000
8	1540823970.6790766716	0.0000600000	1082741674	0	0.0000000000	0.0000000000	0.0000000000
9	1540823970.6914436817	0.0000660000	1082743970	0	0.0000000000	0.0000000000	0.0000000000
10	1540823970.7016215324	0.0000570000	1082746170	0	0.0000000000	0.0000000000	0.0000000000
11	1540823970.7126195431	0.0000590000	1082748354	0	0.0000000000	0.0000000000	0.0000000000
12	1540823970.7126195431	0.0000630000	1082749714	0	0.0000000000	0.0000000000	0.0000000000
13	1540823970.7242546082	0.0000500000	1082751642	0	0.0000000000	0.0000000000	0.0000000000
14	1540823970.7342555523	0.0000500000	1082753714	0	0.0000000000	0.0000000000	0.0000000000
15	1540823970.7459316254	0.0000560000	1082755898	0	0.0000000000	0.0000000000	0.0000000000
16	1540823970.7459316254	0.0000820000	1082757930	0	0.0000000000	0.0000000000	0.0000000000
17	1540823970.7567286491	0.0000670000	1082759074	0	0.0000000000	0.0000000000	0.0000000000
18	1540823970.7749946117	0.0000740000	1082762298	0	0.0000000000	0.0000000000	0.0000000000
19	1540823970.7859125137	0.0000680000	1082764482	0	0.0000000000	0.0000000000	0.0000000000
20	1540823970.7859125137	0.0000800000	1082766290	0	0.0000000000	0.0000000000	0.0000000000
21	1540823970.8006486893	0.0000670000	1082768106	0	0.0000000000	0.0000000000	0.0000000000
22	1540823970.8118596077	0.0000750000	1082770290	0	0.0000000000	0.0000000000	0.0000000000
23	1540823970.8224127293	0.0000530000	1082772474	0	0.0000000000	0.0000000000	0.0000000000
